product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
65841ad29fc48cd40902e03da7511e05,16,3.3000371100081414,new_user_content_diverse,cool_stuff,0.0
914997fa7aef743334b7c0da8580fd5e,16,3.2976981506577587,new_user_content_diverse,cama_mesa_banho,0.0
0606451146029c2f85c958b9cce49735,16,3.294785178859151,new_user_content_diverse,relogios_presentes,0.0
f77f34a4f2b8f31e2bcc50a478888064,16,3.291899563078195,new_user_content_diverse,relogios_presentes,0.0
cb43d652e4e00474e1c20377a68a165a,16,3.29070782903655,new_user_content_diverse,utilidades_domesticas,0.0
87f6a4366535fdaa380ac373b83dc752,16,3.2857958730279857,new_user_content_diverse,perfumaria,0.0
9388e84da6051e85eb86fc653c3aa64f,16,3.2814683906510878,new_user_content_diverse,cama_mesa_banho,0.0
85b8a24337b4e2571f8fee38f4253a06,16,3.2788133551719185,new_user_content_diverse,esporte_lazer,0.0
02a56644dd5dbe6884a047f4d9ea52ea,16,3.2781640497636197,new_user_content_diverse,automotivo,0.0
2582fbe637afdcd03817b1b16b78fd60,16,3.2777622597214515,new_user_content_diverse,automotivo,0.0
8c1af0f9f41be02ab50d309e6d634c26,16,3.2777421034871925,new_user_content_diverse,automotivo,0.0
ff4f5b008c32f80c3f952b2b56a28e04,16,3.2756153492647733,new_user_content_diverse,brinquedos,0.0
30e538a84e5ed6276d0ef5dc07bac435,16,3.274631728365149,new_user_content_diverse,beleza_saude,0.0
11de130b38213ed7f93d2af1e91bb771,16,3.268896504141236,new_user_content_diverse,cama_mesa_banho,0.0
8e070d077d43019c6ab43765f69d8401,16,3.2615422894961528,new_user_content_diverse,cama_mesa_banho,0.0
f0f34793b31e7353a0d77fed40bdb196,16,3.2609005208935367,new_user_content_diverse,moveis_decoracao,0.0
e88e5a87ca25def10ad4f2dd2a967f23,16,3.259350612342353,new_user_content_diverse,esporte_lazer,0.0
9c8d68903b5106018c797e0e862ae55d,16,3.258192993444083,new_user_content_diverse,eletronicos,0.0
cd64fc35f195d70cebe293e0b60dce33,16,3.2577051660779905,new_user_content_diverse,Unknown,0.0
1789a1b00c33bec9db6e27b4848a5c94,16,3.2552872341512744,new_user_content_diverse,informatica_acessorios,0.0
ed422fce524c3594fa48735099ec0d6a,16,3.2549824467712605,new_user_content_diverse,moveis_decoracao,0.0
c0654cc48163d87a12f1088eb133db68,16,3.2548604224035826,new_user_content_diverse,moveis_decoracao,0.0
1a657b37e6e9a1ad8dfc98c1820a3fef,16,3.253013142534616,new_user_content_diverse,pet_shop,0.0
d2686065b870834cc92605a5b9ec84ba,16,3.2517918043910385,new_user_content_diverse,telefonia,0.0
f07c891a5d581691d77863eed1743dd1,16,3.251337999964793,new_user_content_diverse,papelaria,0.0
fc8e852906ed3985a6e1ea67eb1dfdf9,16,3.246969079601492,new_user_content_diverse,moveis_decoracao,0.0
c720882f86c24eb747a91aeff4b891c2,16,3.245680906670719,new_user_content_diverse,automotivo,0.0
ef153414d98782a711939e8fa3dc89ea,16,3.2455683302175555,new_user_content_diverse,utilidades_domesticas,0.0
0e18e94d0e545d65bb80fc56c1a00ae9,16,3.244195000733458,new_user_content_diverse,telefonia,0.0
feb94d995efca232513a7baffff772b8,16,3.2429434964113124,new_user_content_diverse,esporte_lazer,0.0
724079b3201139ea9f397edcf3ec90b9,16,3.239719643311489,new_user_content_diverse,cama_mesa_banho,0.0
5a70be99a3cfa4c98cb636c42fc32635,16,3.2394527570082134,new_user_content_diverse,automotivo,0.0
26a5af09b51d4e5f17609f6c9ae7f50f,16,3.236666429504588,new_user_content_diverse,cama_mesa_banho,0.0
e4d6002d3e034177ea1f31aa222cc722,16,3.23299195974608,new_user_content_diverse,pcs,0.0
78f9e0fb082486f571595a1875c306c8,16,3.2320077477436118,new_user_content_diverse,utilidades_domesticas,0.0
b6075e028451d1426b276da0441684d3,16,3.230065103970428,new_user_content_diverse,beleza_saude,0.0
5a75c30c323b0ae56499ef163504648a,16,3.2265487430746678,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0
a7ac695869dbbe03164408a2f081e0e2,16,3.2263032303843127,new_user_content_diverse,beleza_saude,0.0
d6bcc9649c52a826c656563ffb87a036,16,3.220514044234958,new_user_content_diverse,Unknown,0.0
f6d9b167294712de476f696ad722ae73,16,3.220193342813829,new_user_content_diverse,relogios_presentes,0.0
36ba5561e351eef68d3554697132a9a8,16,3.2171838168707456,new_user_content_diverse,construcao_ferramentas_jardim,0.0
d5e157caef73dc3e8b4ab5c7e6b9aa67,16,3.2071683259754424,new_user_content_diverse,moveis_sala,0.0
bc4238b1e940a1ddfc42b987157ec004,16,3.2048932404534654,new_user_content_diverse,automotivo,0.0
45c4df3befb383b0102121f980c20f82,16,3.1998993060468024,new_user_content_diverse,instrumentos_musicais,0.0
c5bf5c2b99a640123e9225fecd004e3a,16,3.1983293079956896,new_user_content_diverse,brinquedos,0.0
5c78cd7b50ea28c57bfe6cd09700dcb8,16,3.1959817039993763,new_user_content_diverse,beleza_saude,0.0
2b921487aa886033e98b636be91f01bb,16,3.191384709481603,new_user_content_diverse,consoles_games,0.0
d5151727942c39a516b56c3e21a8bf63,16,3.1911823518513636,new_user_content_diverse,informatica_acessorios,0.0
048d97d0e3bf2fdb3f1d268b69396cdc,16,3.188122466451741,new_user_content_diverse,esporte_lazer,0.0
8d51190d4e52d32e6abf3d0551501114,16,3.1823918875713897,new_user_content_diverse,telefonia,0.0
26a2bba56daa3e3b02eca0780176efd2,16,3.1813465071113285,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
8792fbc1d128e768d160a74148aedaaa,16,3.1803902977389678,new_user_content_diverse,esporte_lazer,0.0
081cac4fc215928a462eb2c06a14dffe,16,3.178533874212356,new_user_content_diverse,eletrodomesticos,0.0
fa38811cc82d393bddb9ad0b9ad96e2a,16,3.175028083270182,new_user_content_diverse,utilidades_domesticas,0.0
cd3ee451bebe79ab56e507d101897b91,16,3.173185212833457,new_user_content_diverse,cama_mesa_banho,0.0
b816ff414e308c71a09f04b4d0845c44,16,3.1650961416392733,new_user_content_diverse,pet_shop,0.0
1053d2f1df34b526957673f25a1b50e3,16,3.1610212659277326,new_user_content_diverse,utilidades_domesticas,0.0
ddfadaea6a7a133ae1254ef6221fb4a3,16,3.1600899023749767,new_user_content_diverse,cama_mesa_banho,0.0
9615c720e219d641f4498abc24a54272,16,3.1586834858798936,new_user_content_diverse,esporte_lazer,0.0
a4f025732d994e8a34d695a45282f299,16,3.1519731091763674,new_user_content_diverse,moveis_decoracao,0.0
09e24bdfc054e52b9c4af78e3a286a98,16,3.1428937001233805,new_user_content_diverse,perfumaria,0.0
d3669f49f9303d54bb780e7401365366,16,3.1423264733684904,new_user_content_diverse,utilidades_domesticas,0.0
d5fed880134ce611f8890b37cb996626,16,3.13864670192543,new_user_content_diverse,brinquedos,0.0
05aed8abae327b8ffd61bc5255566bcb,16,3.1350750448940947,new_user_content_diverse,relogios_presentes,0.0
ee6d2bdca28be6e08d1c847f0222f6b9,16,3.1262340751100197,new_user_content_diverse,perfumaria,0.0
cd3ec6ebbc74e6070297d45ca9dd62e9,16,3.1243445766015427,new_user_content_diverse,fashion_calcados,0.0
a37d9bc434c151e3a32418b241a13bf0,16,3.124001205373679,new_user_content_diverse,perfumaria,0.0
9e4a852f41aff52bafff133d9deb5eee,16,3.117163403926276,new_user_content_diverse,papelaria,0.0
9689b050651107828cab68a05c1996d5,16,3.113776875481349,new_user_content_diverse,moveis_decoracao,0.0
34604421b410aa74270f4309503a4338,16,3.1135783368737378,new_user_content_diverse,automotivo,0.0
dc893c795714d2a64a0d4f188dea51bc,16,3.1085422933752085,new_user_content_diverse,informatica_acessorios,0.0
e002889aa3b0026aa7dd040d8344a14b,16,3.108141610556915,new_user_content_diverse,esporte_lazer,0.0
8ab83b53b9a953395f4f21f0b1a845ef,16,3.107494043574175,new_user_content_diverse,beleza_saude,0.0
8ffd466b40896e663ba44b70e6b70e34,16,3.107431607299812,new_user_content_diverse,informatica_acessorios,0.0
c89226b8a795ae3d6bca9d90b20dbf04,16,3.099615959499785,new_user_content_diverse,agro_industria_e_comercio,0.0
e0eb83f5cf9560ca3b976eea5dcfdfde,16,3.0989258776567965,new_user_content_diverse,ferramentas_jardim,0.0
200eed7d1d3482898094819dbec1cb52,16,3.098499586289991,new_user_content_diverse,utilidades_domesticas,0.0
87d6047f661dc87643c40612a6eff3b3,16,3.0958106819238083,new_user_content_diverse,moveis_decoracao,0.0
1d373b3e02a3212aff33054cbf30abf1,16,3.0948341810995292,new_user_content_diverse,ferramentas_jardim,0.0
cf2653cf76be07fe57a84a492eaedf8f,16,3.0894512740109317,new_user_content_diverse,artigos_de_natal,0.0
64fc6010136aa59736e148c404e77a54,16,3.089424430831323,new_user_content_diverse,casa_construcao,0.0
13d10ec6bc5633f5b34c710ba5ff866d,16,3.0867842690924743,new_user_content_diverse,beleza_saude,0.0
b55dc1f03665edbb665ad508d87d3ae0,16,3.085743640780765,new_user_content_diverse,cama_mesa_banho,0.0
c0c17f0a42c3ebda98f5805722969aee,16,3.0807079650319773,new_user_content_diverse,telefonia,0.0
c37123a4ab536f2b55e1164f5759318a,16,3.0806049968236473,new_user_content_diverse,cool_stuff,0.0
55cbb9dbf16b1061448359e18094e75b,16,3.0777833517146793,new_user_content_diverse,esporte_lazer,0.0
aef099a1948ab0d8a11c5a4b41ab3809,16,3.0746291478020837,new_user_content_diverse,moveis_decoracao,0.0
afd22faefd9584467a374bf7a50f0996,16,3.0725727694883473,new_user_content_diverse,esporte_lazer,0.0
289eec3989226cd68c6455416caaedc5,16,3.069399207762989,new_user_content_diverse,brinquedos,0.0
beda52fd19ab7f39cadee87a7f3f472f,16,3.068640521967584,new_user_content_diverse,ferramentas_jardim,0.0
9834262f81613c7215955ac3b7081919,16,3.064157458971806,new_user_content_diverse,construcao_ferramentas_jardim,0.0
7028a44b0270870c714820467bfd941f,16,3.0582995553113475,new_user_content_diverse,automotivo,0.0
4f81e9ee3504409c3c3b4a79b8a80332,16,3.0483409222220406,new_user_content_diverse,brinquedos,0.0
b67cd67cd2214acabb3259f7e6d1047e,16,3.044870627652217,new_user_content_diverse,moveis_decoracao,0.0
7af541d714ea3db608971a40b8f507cb,16,3.0413543499795255,new_user_content_diverse,bebes,0.0
a5a7c5c2be6edf0b10ce28ba5c6b4a69,16,3.0389293033520666,new_user_content_diverse,cool_stuff,0.0
cd8cb942b6a58fcff9697762d3bc9cd7,16,3.0345311292312327,new_user_content_diverse,informatica_acessorios,0.0
7ab3f33e0baeb7d996e1f95d25acc003,16,3.0327626291622902,new_user_content_diverse,cama_mesa_banho,0.0
7ea0b63dc9b8264702f2d2c1533fb4ae,16,3.0274854128455644,new_user_content_diverse,telefonia,0.0
791052a0d5071f87efbc002b579ccb9e,16,3.0270305368203494,new_user_content_diverse,Unknown,0.0
d46169ff14ef99286a176b5391a7a1c8,16,3.026556232063365,new_user_content_diverse,malas_acessorios,0.0
40f999464ef29d2a07cfaca1eea4c210,16,3.02218906206401,new_user_content_diverse,automotivo,0.0
48e146e09757f4c6bc13be2f96dd0ec5,16,3.0208901282688454,new_user_content_diverse,utilidades_domesticas,0.0
6979e1139091865830dbbe45342271e0,16,3.017895884152469,new_user_content_diverse,brinquedos,0.0
7eaf66aca1ed54df09b3c864b7416110,16,3.009552484320753,new_user_content_diverse,construcao_ferramentas_jardim,0.0
3c44881c6f1115b3a16f8281bb2a83ff,16,2.993511757611179,new_user_content_diverse,perfumaria,0.0
f59871b3d9da4c64cbe41ad3dd04dc14,16,2.98904403176577,new_user_content_diverse,artigos_de_natal,0.0
c93558f621dc5b9277a19f009b83aaaf,16,2.9887384463653492,new_user_content_diverse,beleza_saude,0.0
8ad1611d2c47dc2dbf44a8b99f80cda6,16,2.9851756668646665,new_user_content_diverse,automotivo,0.0
ae31f50b0dae2f0040da1aeb0f2ba4f7,16,2.98238961004635,new_user_content_diverse,moveis_decoracao,0.0
dca43bf1f5d44f76105f0633b7fd7ea1,16,2.980288819346718,new_user_content_diverse,utilidades_domesticas,0.0
5028e33329174553ee04adc728f3e918,16,2.979847208591064,new_user_content_diverse,pet_shop,0.0
24ddf42338b6b04dd8de20c2cbb7f78e,16,2.9794129087280385,new_user_content_diverse,relogios_presentes,0.0
a082b482fc9b16657b1702f1b4e8415c,16,2.9746933540530027,new_user_content_diverse,informatica_acessorios,0.0
746c36df2702006bac777bbb9bf8a0a5,16,2.9740827356702733,new_user_content_diverse,esporte_lazer,0.0
d66d9dba1b0d3aab8f3b6b02e4cd3f8e,16,2.9727686473152426,new_user_content_diverse,utilidades_domesticas,0.0
5b736e2bc208fe225a4f3da85e5dc63d,16,2.970191223265388,new_user_content_diverse,Unknown,0.0
46073ed592d49422d9ade51d5d9919bf,16,2.967981843310325,new_user_content_diverse,moveis_escritorio,0.0
7cefa61c9500d9b227894dc48d8b5a0b,16,2.9671376238688056,new_user_content_diverse,utilidades_domesticas,0.0
5dec0a1a4dd30fb1ac9031f5dc4e2f5e,16,2.962315798598217,new_user_content_diverse,telefonia,0.0
20205e1ea024aec43a7a3fc0d8f7a287,16,2.958072840050965,new_user_content_diverse,moveis_decoracao,0.0
d325b4b600e06bd11a1f8afdfdf3679c,16,2.95344175283234,new_user_content_diverse,beleza_saude,0.0
254689a977285f8dd17c32b30870e933,16,2.9488706907363618,new_user_content_diverse,bebes,0.0
389d38a555287ebf3413ce43392cf007,16,2.9456008000017855,new_user_content_diverse,telefonia_fixa,0.0
14e31b2c05e808184df54e15e1a99e88,16,2.9390988269887224,new_user_content_diverse,papelaria,0.0
c8e9b4087e9c9ed5acb271f61a2e239f,16,2.9382098527289062,new_user_content_diverse,papelaria,0.0
3949e64107312670dd261c3d6edbfcea,16,2.9284321178185175,new_user_content_diverse,brinquedos,0.0
5ef336462ba740ddd4727319e26207e6,16,2.9233162361499896,new_user_content_diverse,construcao_ferramentas_jardim,0.0
378e13082055394b5a1607162398a207,16,2.907327498691691,new_user_content_diverse,moveis_decoracao,0.0
9f69acd4da62618a3f6365b732d00ccd,16,2.896907371800175,new_user_content_diverse,Unknown,0.0
6d7e259fc0d18d051d87bac45bd45798,16,2.8901145996246336,new_user_content_diverse,beleza_saude,0.0
5c551c8375040d684180cc1a549f7714,16,2.8892709090243316,new_user_content_diverse,informatica_acessorios,0.0
9b6537fef0e6b345c644e019dbe8ac1b,16,2.8602964074807615,new_user_content_diverse,casa_construcao,0.0
0609678aec06f28cd8e177550d26e73b,16,2.8597942627634954,new_user_content_diverse,cama_mesa_banho,0.0
85fe203e9890d4e0f8075977b90241ed,16,2.848360369289122,new_user_content_diverse,moveis_decoracao,0.0
d91ee220c1b5370b26883cd0cee27b86,16,2.8432170052162826,new_user_content_diverse,esporte_lazer,0.0
201ec8e4fb8456dd06265be68eb419a7,16,2.8396634241087813,new_user_content_diverse,moveis_decoracao,0.0
faf5197fc8d54df7b3db90fa48ee193c,16,2.839439686455737,new_user_content_diverse,informatica_acessorios,0.0
ce3f4e32708399e3b18c71120beff50e,16,2.8388254368815726,new_user_content_diverse,perfumaria,0.0
839c9cd22f47fc465c20d554b46fed2c,16,2.8359444576736865,new_user_content_diverse,bebidas,0.0
28356035671957110f6f397362711b99,16,2.8329491909645275,new_user_content_diverse,malas_acessorios,0.0
e9e1e0a297e5a8f045e8c0395c4c745b,16,2.8303076362139823,new_user_content_diverse,cama_mesa_banho,0.0
d4a8ab90e626911fa92af68c07228390,16,2.825122650973421,new_user_content_diverse,moveis_decoracao,0.0
7c21d2794fad14d186b2bcd9b07a8298,16,2.822797986863559,new_user_content_diverse,cool_stuff,0.0
2f48e99df2052ce8a7d14855ea40e838,16,2.8163718921892045,new_user_content_diverse,cama_mesa_banho,0.0
16d13ab2d640065882cddcafa3359116,16,2.8022090726805757,new_user_content_diverse,cama_mesa_banho,0.0
88cd1536cced07ce8b7eb699521f841e,16,2.7936834792141836,new_user_content_diverse,cama_mesa_banho,0.0
9cfe1073092d13dbee42c8348924c118,16,2.792584778972741,new_user_content_diverse,esporte_lazer,0.0
a2ee607f03a8f581d1625b68fbaa6166,16,2.7909533959858766,new_user_content_diverse,cama_mesa_banho,0.0
56324522787b0f1b85cc081fffadc3f8,16,2.78217859805632,new_user_content_diverse,cama_mesa_banho,0.0
7552749c1a1124b5590d5b7206324daa,16,2.779797496927603,new_user_content_diverse,moveis_decoracao,0.0
a963ea4d494221de09b70f1b4a70edbd,16,2.7761315881618183,new_user_content_diverse,informatica_acessorios,0.0
8adeb1032429e0cdb52dcc55cd422bda,16,2.775064274926366,new_user_content_diverse,esporte_lazer,0.0
428f11967f2d855633c7857078c16fd6,16,2.763664173037282,new_user_content_diverse,moveis_decoracao,0.0
a388f2043ca885de714453e4fac616e2,16,2.7612891422440127,new_user_content_diverse,telefonia,0.0
d596ce99ed43dd6fd753b1f6c078417f,16,2.755340710924584,new_user_content_diverse,esporte_lazer,0.0
82cbf8090880e6be359de9d332558817,16,2.7513567135909414,new_user_content_diverse,esporte_lazer,0.0
1522589c64efd46731d3522568e5bc83,16,2.7485687751738346,new_user_content_diverse,artigos_de_natal,0.0
d76dcd59eaef6fc632b11f0d48e107e2,16,2.736648890377319,new_user_content_diverse,brinquedos,0.0
ace1e48f1eaabcd539235e93e361133b,16,2.735338355869603,new_user_content_diverse,moveis_decoracao,0.0
45256604fab2c941ffc501ebabd4d41a,16,2.7348656504279902,new_user_content_diverse,beleza_saude,0.0
9163c7e81fd68452472912c4cde810aa,16,2.714679843928991,new_user_content_diverse,instrumentos_musicais,0.0
7fb2982ef87cf37c760ac841e5afb9e2,16,2.7132607014165107,new_user_content_diverse,moveis_decoracao,0.0
f4b3b257580c1430e51d71dd731273c2,16,2.7064937393734585,new_user_content_diverse,moveis_colchao_e_estofado,0.0
60a82b9f55ecd2035ad8d9c61e2afe18,16,2.693617467057892,new_user_content_diverse,cama_mesa_banho,0.0
499bf152a2df4c2caa45d1c34342ddec,16,2.6904189320929244,new_user_content_diverse,relogios_presentes,0.0
cfa7ee31b3e91eacffe78176dc964965,16,2.6862799581765193,new_user_content_diverse,telefonia,0.0
28f486789a96800dc97bb98e780e6d31,16,2.679466957889038,new_user_content_diverse,perfumaria,0.0
58a60c7961bc8fb3a05841dc6d594658,16,2.677790975815914,new_user_content_diverse,moveis_decoracao,0.0
1e9718b1172540cd45abc1cfa8750da6,16,2.6623842955795323,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
b62a475bcfd309c66d84a1a93aa75fd8,16,2.661447921357053,new_user_content_diverse,moveis_decoracao,0.0
e8bf29c4bfb2d46faeba76ed3db7f44f,16,2.659970972873747,new_user_content_diverse,eletroportateis,0.0
f9b1795281ce51b1cf39ef6d101ae8ab,16,2.6570844104970317,new_user_content_diverse,Unknown,0.0
737c8b027476dde99e8075d3a0bbe28a,16,2.655835078722729,new_user_content_diverse,telefonia,0.0
f8e5d2574bedbb98efe044c829386487,16,2.654728153973158,new_user_content_diverse,moveis_decoracao,0.0
bd1fc5db666613cbd3cba3ef38d3c0f2,16,2.6451099742559303,new_user_content_diverse,automotivo,0.0
daf9301b3e3756d45250765852ed0dfd,16,2.6444086226573806,new_user_content_diverse,cama_mesa_banho,0.0
a047946d25055f32f36a8c39e7113b53,16,2.6412854266713914,new_user_content_diverse,esporte_lazer,0.0
7d04659ff78e0f7d991e8b699b5e5c3e,16,2.635317313130752,new_user_content_diverse,relogios_presentes,0.0
611a736015e65141abd844f0f37c84af,16,2.6340099299298796,new_user_content_diverse,cama_mesa_banho,0.0
6f636bbfc940a89b20858b9080f4c091,16,2.627583920947468,new_user_content_diverse,beleza_saude,0.0
094efc8b088034585ebda1a32da7181d,16,2.6017765415865397,new_user_content_diverse,brinquedos,0.0
96a108eb37275bef319a3f39dfc45ec2,16,2.5956143430554146,new_user_content_diverse,beleza_saude,0.0
f0f2af23f970208fe4132a77aca3c63f,16,2.593172281461262,high_value_tier1_diverse,climatizacao,0.0
cfd3b999e0568ab91182515030ac06ea,16,2.58990010446231,new_user_content_diverse,informatica_acessorios,0.0
b0844a8d883adfd964cc47334177f89a,16,2.5818981311194604,new_user_content_diverse,esporte_lazer,0.0
c1e0531cb1864fd3a0cae57dca55ca80,16,2.57798425426395,new_user_content_diverse,moveis_sala,0.0
5be25cbe1b150d16b7809060ffe1ce0b,16,2.574903298855849,new_user_content_diverse,telefonia_fixa,0.0
c8078bb7927143cdb008e3563230ca61,16,2.573947639217495,new_user_content_diverse,bebes,0.0
b2deacef3cd033a4c5b247c4e03b1744,16,2.5728025018000356,new_user_content_diverse,cama_mesa_banho,0.0
d7252737cad49d030f9ce83b50249120,16,2.5709201505029706,new_user_content_diverse,malas_acessorios,0.0
f4d18451e6c35980e6898e36dfd6fb55,16,2.5639400911444,new_user_content_diverse,cama_mesa_banho,0.0
30ad9d2c8a8e788a606a6c23e07260a9,16,2.5605250086979043,new_user_content_diverse,informatica_acessorios,0.0
54e423e4e4f906d5ec17e9449dda489d,16,2.554632008061234,new_user_content_diverse,moveis_decoracao,0.0
66babee723bbc5f12d8f113b7abe6d21,16,2.5475425666442018,new_user_content_diverse,utilidades_domesticas,0.0
6752b3102ab2c1712dcefe29fd7379c1,16,2.547400676552516,new_user_content_diverse,esporte_lazer,0.0
7f1c32fb404e8cd4b901a3347a96f66e,16,2.5350228783771027,high_value_tier1_diverse,relogios_presentes,0.0
c66def7098f4d87751f40c3a4855ced1,16,2.5279803212098835,new_user_content_diverse,brinquedos,0.0
e5188da1834c44869e7f0b1b2c0b4c14,16,2.5259216131610787,new_user_content_diverse,informatica_acessorios,0.0
2d0756de18a80990e11ec355070dd85a,16,2.501074449343883,new_user_content_diverse,esporte_lazer,0.0
ecb4c7c604905689ed8075d75c012acc,16,2.499888269180116,new_user_content_diverse,moveis_escritorio,0.0
f37d4bcbd21078ef36fd59518e99f045,16,2.4988638803317116,new_user_content_diverse,informatica_acessorios,0.0
a0644c97f9915e9f442b94b4a5a2fa1b,16,2.4958038373577285,new_user_content_diverse,cama_mesa_banho,0.0
9901b5cedc1eb8d69d16d4c3aa8c67d3,16,2.4907447326021086,new_user_content_diverse,Unknown,0.0
7672caf32ffe6d56dfe58faf64a17c45,16,2.4890777454500177,new_user_content_diverse,relogios_presentes,0.0
c43e56cd1eb509cca120446a61579ec0,16,2.4846755490646935,new_user_content_diverse,utilidades_domesticas,0.0
3fae92f8d0ebb3317991934a6d717c47,16,2.4832777900068437,new_user_content_diverse,cama_mesa_banho,0.0
d63c71088e06ea00d66dc357cda91a30,16,2.4746637950918595,new_user_content_diverse,cama_mesa_banho,0.0
5eb564652db742ff8f28759cd8d2652a,16,2.472983443776907,new_user_content_diverse,Unknown,0.0
47cc9106e1bc828d424f9439933ca075,16,2.4720750866386716,new_user_content_diverse,cama_mesa_banho,0.0
545085671b9f2d7d2e1a9110b15d838c,16,2.4693346589745624,high_value_tier1_diverse,relogios_presentes,0.0
e0a36dd15c245dbe1a52080fd6d048b2,16,2.4638926639175174,new_user_content_diverse,esporte_lazer,0.0
9f2f03a7cc35b7c27e588388fa1e2252,16,2.458570178810925,high_value_tier1_diverse,perfumaria,0.0
777798445efd625458a90c13f3b3e6e7,16,2.4264869444795982,new_user_content_diverse,brinquedos,0.0
387e781bdd254dd8821e6194af0fa8d7,16,2.4149382543863718,new_user_content_diverse,utilidades_domesticas,0.0
0d94e21c8156ffa3dcb77cb1d456ef80,16,2.396586200643088,new_user_content_diverse,cool_stuff,0.0
256086616d085d9fdedf74f8595f589a,16,2.39625856558707,new_user_content_diverse,moveis_decoracao,0.0
6480f3f31b23d41c1b8ad051c201b244,16,2.3918761095456786,high_value_tier2_diverse,beleza_saude,0.0
5e954c4ed342c50436d25d5f50a34919,16,2.390472034248222,high_value_tier1_diverse,pcs,0.0
06976617d8c5e71de4f3c2d93e788fd5,16,2.3789032785970887,new_user_content_diverse,malas_acessorios,0.0
6df3e292ba834323d4d8164d4c88e698,16,2.358733466362799,new_user_content_diverse,bebes,0.0
4b04a764c875af7101955fbcd3989b7e,16,2.325443257470359,new_user_content_diverse,bebes,0.0
882ebbd926d1093b09ff76e976866954,16,2.314988629810261,new_user_content_diverse,moveis_decoracao,0.0
6f5c977cd6fb4cea20db551bc8728ff9,16,2.294145172229933,new_user_content_diverse,cama_mesa_banho,0.0
9783237142769b3f294c1dfb6a1cf69b,16,2.2938620772770215,new_user_content_diverse,esporte_lazer,0.0
f39288f58793ce5e6985b3f7832af88c,16,2.289557609096181,new_user_content_diverse,fashion_calcados,0.0
8cdcb4646ea91e2ad69608553a04285b,16,2.271747861066118,new_user_content_diverse,brinquedos,0.0
2da442c298a7943c6787953d7f42b911,16,2.265718138886214,new_user_content_diverse,cama_mesa_banho,0.0
1998a489d7fafcff255f51e7ebb38068,16,2.2646976420028957,new_user_content_diverse,cool_stuff,0.0
7a81b0d1231e9ed0c2ff4237f49e5dc0,16,2.252166147983864,new_user_content_diverse,Unknown,0.0
387f1559343d513c4383bdb99672e431,16,2.2450618391305417,new_user_content_diverse,cama_mesa_banho,0.0
39d4f8671e6c7b08d7d0036f4f46390f,16,2.2427263285655874,new_user_content_diverse,pet_shop,0.0
b820acf9bf8fde90adc0b03e82045f77,16,2.2229629881889075,new_user_content_diverse,moveis_decoracao,0.0
e67f32f0a3e66440cba31dc13d5cfb0b,16,2.1869930330215137,new_user_content_diverse,telefonia,0.0
81fad99d75a97d6ea46263987cc218a9,16,2.174463952559838,new_user_content_diverse,moveis_decoracao,0.0
99b5d7eec773ceced9d287d753ca00e9,16,2.1722245493154047,new_user_content_diverse,papelaria,0.0
d6bd998d3d01aaf250bd790a3dab71ac,16,2.1704243599743407,new_user_content_diverse,cama_mesa_banho,0.0
f1f90547cd55861d02c56010c10fa8a5,16,2.147179676518622,new_user_content_diverse,moveis_decoracao,0.0
8264f2dcca3aa83cb217d7f09e9c8cf8,16,2.136703197501261,new_user_content_diverse,relogios_presentes,0.0
b86a41241c8b868c080b433563dc9223,16,2.129793162342992,new_user_content_diverse,cama_mesa_banho,0.0
39c1ee864a1e202ce16e57becca2f68a,16,2.1278410832484456,new_user_content_diverse,casa_construcao,0.0
fb949f35bd1873f846cb7246d9db81b0,16,2.1089298559933507,new_user_content_diverse,moveis_decoracao,0.0
30011d8ee44c9842921cbc7c1445544e,16,2.1055977272458244,high_value_tier2_diverse,fashion_underwear_e_moda_praia,0.0
b22934d8dedd07b3033be2bf6da70bcb,16,2.1014031270436275,new_user_content_diverse,brinquedos,0.0
18721a85f6f265d6137dfc0f88cc0534,16,2.0922783618264607,new_user_content_diverse,cama_mesa_banho,0.0
f3fad6d734fb27bf8a548562e04f9a5e,16,2.091838844748426,new_user_content_diverse,cama_mesa_banho,0.0
613221d716be89edd3bb436c8060cd05,16,2.0282291875609832,new_user_content_diverse,moveis_escritorio,0.0
26eed370f5b5e551ed3a9854d522a65d,16,2.0146539189543002,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
b88d27345de2feed45475bb48cca74b1,16,1.9999332462858281,new_user_content_diverse,papelaria,0.0
798e4e153e7141eb95d330765208c63b,16,1.9963914417885498,high_value_tier2_diverse,pet_shop,0.0
e7bc716e2ba2575a2f572b7a4bd281d6,16,1.990664125710528,high_value_tier1_diverse,cool_stuff,0.0
680874c570dad71c0a2844cfbf417054,16,1.984617866182339,new_user_content_diverse,moveis_decoracao,0.0
fc9af7b3544da8645e6c3148a22026e2,16,1.978340379319853,new_user_content_diverse,automotivo,0.0
3e6c4215625c463bdeb0cba3ec9ceb01,16,1.9773585748305849,new_user_content_diverse,automotivo,0.0
f517e42dd0e3a8d6797dbd1010416447,16,1.9769793420989101,new_user_content_diverse,cama_mesa_banho,0.0
